title_current,emp_nat,major,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
Rail Car Repairers,18300.00,"Installation, Maintenance, and Repair Occupations",7.40,15.50,8.10,7.40,7.40,0.00,8.10,8.39,0.28,7.40,7.40,0.00,8.10,8.39,0.28
"Rail Yard Engineers, Dinkey Operators, and Hostlers",3300.00,Transportation and Material Moving Occupations,15.94,22.96,7.02,15.94,18.05,2.11,4.97,7.80,2.83,15.94,18.05,2.11,4.97,7.80,2.83
Rail-Track Laying and Maintenance Equipment Operators,16480.00,Construction and Extraction Occupations,0.00,0.77,0.77,0.00,0.00,0.00,0.00,0.77,0.77,0.00,0.00,0.00,0.00,0.77,0.77
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",12460.00,Transportation and Material Moving Occupations,5.52,10.36,4.84,5.52,5.52,0.00,4.78,5.86,1.08,5.52,5.52,0.00,4.78,5.86,1.08
Railroad Conductors and Yardmasters,42710.00,Transportation and Material Moving Occupations,16.01,26.48,10.47,16.01,18.88,2.87,7.85,9.82,1.97,16.01,18.88,2.87,7.85,9.82,1.97
Range Managers,2547.00,"Life, Physical, and Social Science Occupations",13.80,16.23,2.43,13.80,13.80,0.00,10.01,10.43,0.42,13.80,13.80,0.00,10.01,10.90,0.89
Real Estate Brokers,49590.00,Sales and Related Occupations,18.64,90.33,71.68,18.64,51.44,32.80,14.05,85.11,71.06,18.64,90.16,71.52,14.05,85.11,71.06
Real Estate Sales Agents,190600.00,Sales and Related Occupations,33.61,82.72,49.12,33.61,63.65,30.05,25.92,78.94,53.01,33.61,78.11,44.51,25.92,80.14,54.21
Receptionists and Information Clerks,964530.00,Office and Administrative Support Occupations,32.72,84.57,51.84,32.72,64.28,31.55,61.68,76.17,14.49,32.72,73.83,41.11,61.68,77.27,15.59
Recreation Workers,309640.00,Personal Care and Service Occupations,29.24,51.29,22.05,29.24,31.95,2.71,15.38,33.09,17.70,29.24,31.95,2.71,15.38,33.09,17.70
"Recreation and Fitness Studies Teachers, Postsecondary",12680.00,Educational Instruction and Library Occupations,32.73,77.02,44.29,32.73,56.68,23.95,18.88,66.03,47.15,32.73,69.59,36.86,18.88,66.03,47.15
Recreational Therapists,15060.00,Healthcare Practitioners and Technical Occupations,15.02,52.32,37.30,15.02,36.00,20.97,2.56,20.60,18.04,15.02,44.55,29.53,2.56,25.14,22.58
Recreational Vehicle Service Technicians,18710.00,"Installation, Maintenance, and Repair Occupations",27.11,29.04,1.94,27.11,29.04,1.94,6.04,7.55,1.51,27.11,29.04,1.94,6.04,7.55,1.51
Recycling Coordinators,61568.00,Transportation and Material Moving Occupations,13.88,41.10,27.22,13.88,16.18,2.30,14.32,30.88,16.56,13.88,19.89,6.01,14.32,31.67,17.35
Recycling and Reclamation Workers,2982530.00,Transportation and Material Moving Occupations,0.00,13.56,13.56,0.00,0.00,0.00,2.67,13.56,10.89,0.00,0.00,0.00,2.67,13.56,10.89
"Refractory Materials Repairers, Except Brickmasons",1100.00,"Installation, Maintenance, and Repair Occupations",12.88,12.88,0.00,12.88,12.88,0.00,0.00,0.00,0.00,12.88,12.88,0.00,0.00,0.00,0.00
Refuse and Recyclable Material Collectors,139180.00,Transportation and Material Moving Occupations,6.26,21.01,14.76,6.26,7.76,1.50,4.68,15.96,11.29,6.26,8.35,2.09,4.68,15.96,11.29
Registered Nurses,304558.00,Healthcare Practitioners and Technical Occupations,9.30,40.16,30.86,9.30,18.49,9.19,7.54,29.72,22.17,9.30,33.36,24.06,7.54,29.72,22.17
Regulatory Affairs Managers,194569.00,Management Occupations,29.06,61.99,32.93,29.06,37.38,8.32,26.60,49.76,23.16,29.06,46.00,16.94,26.60,49.76,23.16
Regulatory Affairs Specialists,101060.00,Business and Financial Operations Occupations,28.82,58.47,29.64,28.82,37.97,9.15,30.76,49.78,19.03,28.82,40.69,11.86,30.76,49.78,19.03
Rehabilitation Counselors,88930.00,Community and Social Service Occupations,23.16,59.95,36.79,23.16,30.70,7.54,21.17,45.74,24.57,23.16,38.06,14.90,21.17,45.74,24.57
Reinforcing Iron and Rebar Workers,14140.00,Construction and Extraction Occupations,11.47,11.47,0.00,11.47,11.47,0.00,0.00,0.00,0.00,11.47,11.47,0.00,0.00,0.00,0.00
Remote Sensing Scientists and Technologists,22580.00,"Life, Physical, and Social Science Occupations",14.75,66.30,51.55,14.75,26.35,11.60,46.46,62.55,16.09,14.75,39.16,24.41,46.46,62.90,16.43
Remote Sensing Technicians,50542.00,"Life, Physical, and Social Science Occupations",24.08,63.81,39.73,24.08,25.82,1.74,38.09,57.55,19.46,24.08,29.17,5.09,38.09,59.29,21.20
Reservation and Transportation Ticket Agents and Travel Clerks,127440.00,Office and Administrative Support Occupations,42.51,68.47,25.96,42.51,48.11,5.61,34.11,60.56,26.45,42.51,50.48,7.97,34.11,60.69,26.57
Residential Advisors,82810.00,Personal Care and Service Occupations,28.27,52.60,24.32,28.27,38.53,10.26,15.51,36.43,20.91,28.27,42.88,14.61,15.51,37.33,21.82
Respiratory Therapists,136420.00,Healthcare Practitioners and Technical Occupations,13.55,21.73,8.18,13.55,15.65,2.10,4.79,6.08,1.29,13.55,15.65,2.10,4.79,6.08,1.29
Retail Loss Prevention Specialists,83110.00,Protective Service Occupations,9.32,55.08,45.76,9.32,30.59,21.27,16.40,49.42,33.03,9.32,43.59,34.27,16.40,49.42,33.03
Retail Salespersons,3800250.00,Sales and Related Occupations,39.99,69.00,29.01,39.99,49.23,9.24,31.41,62.93,31.52,39.99,57.36,17.37,31.41,66.28,34.87
Riggers,24190.00,"Installation, Maintenance, and Repair Occupations",29.83,32.31,2.49,29.83,29.83,0.00,0.00,2.49,2.49,29.83,29.83,0.00,0.00,2.49,2.49
Robotics Engineers,24369.00,Architecture and Engineering Occupations,38.76,64.19,25.43,38.76,51.66,12.90,23.67,56.19,32.53,38.76,57.70,18.95,23.67,56.19,32.53
Robotics Technicians,7340.00,Architecture and Engineering Occupations,27.68,49.93,22.25,27.68,40.31,12.64,26.68,37.20,10.52,27.68,40.31,12.64,26.68,37.20,10.52
"Rock Splitters, Quarry",3080.00,Construction and Extraction Occupations,6.41,6.41,0.00,6.41,6.41,0.00,0.00,0.00,0.00,6.41,6.41,0.00,0.00,0.00,0.00
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",22350.00,Production Occupations,20.34,33.14,12.79,20.34,20.34,0.00,7.94,18.40,10.46,20.34,20.34,0.00,7.94,18.40,10.46
"Roof Bolters, Mining",2230.00,Construction and Extraction Occupations,10.08,14.05,3.97,10.08,10.08,0.00,3.97,3.97,0.00,10.08,10.08,0.00,3.97,3.97,0.00
Roofers,136740.00,Construction and Extraction Occupations,2.77,5.61,2.84,2.77,4.58,1.81,0.00,5.61,5.61,2.77,5.61,2.84,0.00,5.61,5.61
"Rotary Drill Operators, Oil and Gas",13090.00,Construction and Extraction Occupations,9.33,17.98,8.65,9.33,9.33,0.00,6.26,8.65,2.39,9.33,9.33,0.00,6.26,8.65,2.39
"Roustabouts, Oil and Gas",45330.00,Construction and Extraction Occupations,2.46,3.54,1.09,2.46,2.46,0.00,0.00,1.09,1.09,2.46,2.46,0.00,0.00,1.09,1.09
Sailors and Marine Oilers,31360.00,Transportation and Material Moving Occupations,8.72,15.20,6.49,8.72,8.72,0.00,3.85,7.59,3.74,8.72,8.72,0.00,3.85,7.59,3.74
Sales Engineers,56690.00,Sales and Related Occupations,38.02,78.04,40.02,38.02,60.56,22.55,30.44,68.45,38.01,38.02,72.01,33.99,30.44,70.16,39.72
Sales Managers,603710.00,Management Occupations,26.17,57.71,31.54,26.17,34.96,8.79,14.22,55.02,40.80,26.17,53.40,27.23,14.22,55.02,40.80
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1189330.00,Sales and Related Occupations,38.31,72.98,34.67,38.31,38.31,0.00,45.31,52.69,7.38,38.31,38.31,0.00,45.31,70.86,25.55
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1266860.00,Sales and Related Occupations,44.84,85.70,40.87,44.84,66.18,21.34,40.33,79.02,38.69,44.84,81.81,36.97,40.33,84.02,43.69
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",236233.00,Sales and Related Occupations,39.83,81.38,41.56,39.83,64.04,24.21,38.09,70.33,32.25,39.83,76.76,36.93,38.09,73.66,35.57
"Sawing Machine Setters, Operators, and Tenders, Wood",43140.00,Production Occupations,25.45,38.37,12.91,25.45,25.45,0.00,1.74,15.36,13.62,25.45,27.59,2.14,1.74,15.36,13.62
School Bus Monitors,72140.00,Protective Service Occupations,36.95,42.72,5.77,36.95,36.95,0.00,8.29,11.85,3.57,36.95,36.95,0.00,8.29,12.56,4.27
School Psychologists,63830.00,"Life, Physical, and Social Science Occupations",21.51,54.91,33.40,21.51,31.25,9.74,21.26,37.96,16.70,21.51,34.71,13.19,21.26,38.21,16.95
Search Marketing Strategists,430570.00,Business and Financial Operations Occupations,54.21,92.03,37.82,54.21,79.95,25.74,53.62,89.28,35.65,54.21,89.65,35.43,53.62,89.62,35.99
"Secondary School Teachers, Except Special and Career/Technical Education",1072540.00,Educational Instruction and Library Occupations,24.53,64.94,40.41,24.53,52.56,28.02,13.12,49.44,36.32,24.53,59.76,35.22,13.12,49.58,36.46
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1737820.00,Office and Administrative Support Occupations,44.57,90.87,46.30,44.57,67.23,22.67,65.54,88.98,23.44,44.57,75.10,30.54,65.54,89.35,23.81
"Securities, Commodities, and Financial Services Sales Agents",472300.00,Sales and Related Occupations,29.00,67.48,38.48,29.00,29.00,0.00,53.13,64.71,11.57,29.00,29.00,0.00,53.13,65.91,12.78
Security Guards,1241770.00,Protective Service Occupations,26.75,60.43,33.68,26.75,42.56,15.81,25.58,50.92,25.34,26.75,54.66,27.91,25.58,51.28,25.70
Security Management Specialists,483001.00,Business and Financial Operations Occupations,29.09,59.51,30.41,29.09,43.14,14.05,19.89,44.46,24.57,29.09,49.70,20.61,19.89,44.46,24.57
Security Managers,70545.00,Management Occupations,11.83,56.74,44.91,11.83,29.20,17.37,19.06,53.43,34.37,11.83,38.31,26.48,19.06,53.59,34.54
Security and Fire Alarm Systems Installers,81510.00,"Installation, Maintenance, and Repair Occupations",28.60,37.72,9.13,28.60,34.13,5.53,4.14,20.10,15.96,28.60,37.72,9.13,4.14,20.10,15.96
Segmental Pavers,16765.00,Construction and Extraction Occupations,5.39,5.39,0.00,5.39,5.39,0.00,2.49,3.23,0.74,5.39,5.39,0.00,2.49,3.23,0.74
Self-Enrichment Teachers,308520.00,Educational Instruction and Library Occupations,27.88,41.24,13.36,27.88,27.88,0.00,16.93,21.73,4.80,27.88,27.88,0.00,16.93,22.38,5.45
Semiconductor Processing Technicians,32150.00,Production Occupations,20.76,33.29,12.53,20.76,20.76,0.00,9.42,22.16,12.74,20.76,20.76,0.00,9.42,22.53,13.11
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",54200.00,Production Occupations,20.61,37.74,17.12,20.61,20.61,0.00,4.39,19.35,14.96,20.61,31.93,11.32,4.39,19.35,14.96
Septic Tank Servicers and Sewer Pipe Cleaners,29050.00,Construction and Extraction Occupations,20.54,28.53,8.00,20.54,21.23,0.70,8.47,8.96,0.48,20.54,21.23,0.70,8.47,8.96,0.48
"Service Unit Operators, Oil and Gas",44120.00,Construction and Extraction Occupations,6.07,13.51,7.44,6.07,6.07,0.00,4.10,7.87,3.77,6.07,6.07,0.00,4.10,7.87,3.77
Set and Exhibit Designers,10850.00,"Arts, Design, Entertainment, Sports, and Media Occupations",38.84,47.14,8.30,38.84,44.13,5.29,19.53,25.43,5.90,38.84,44.77,5.93,19.53,25.73,6.21
"Sewers, Hand",2240.00,Production Occupations,17.94,17.94,0.00,17.94,17.94,0.00,0.36,0.36,0.00,17.94,17.94,0.00,0.36,0.36,0.00
Sewing Machine Operators,109590.00,Production Occupations,11.19,21.20,10.01,11.19,11.19,0.00,1.67,10.69,9.02,11.19,11.19,0.00,1.67,10.69,9.02
Shampooers,8890.00,Personal Care and Service Occupations,0.73,32.54,31.81,0.73,14.82,14.09,13.93,17.72,3.79,0.73,14.82,14.09,13.93,17.72,3.79
Sheet Metal Workers,117470.00,Construction and Extraction Occupations,10.90,31.58,20.68,10.90,31.58,20.68,1.76,22.38,20.62,10.90,31.58,20.68,1.76,22.38,20.62
Ship Engineers,8580.00,Transportation and Material Moving Occupations,4.44,16.55,12.11,4.44,4.44,0.00,6.28,16.55,10.27,4.44,7.43,2.99,6.28,16.55,10.27
"Shipping, Receiving, and Inventory Clerks",857630.00,Office and Administrative Support Occupations,25.81,51.03,25.22,25.81,25.81,0.00,28.43,40.58,12.16,25.81,25.81,0.00,28.43,41.24,12.81
Shoe Machine Operators and Tenders,3270.00,Production Occupations,8.17,11.16,2.99,8.17,8.17,0.00,0.00,2.99,2.99,8.17,8.17,0.00,0.00,2.99,2.99
Shoe and Leather Workers and Repairers,7640.00,Production Occupations,10.77,10.77,0.00,10.77,10.77,0.00,1.21,1.84,0.63,10.77,10.77,0.00,1.21,1.84,0.63
Shuttle Drivers and Chauffeurs,292209.77,Transportation and Material Moving Occupations,16.14,27.69,11.55,16.14,16.14,0.00,13.65,16.72,3.07,16.14,16.14,0.00,13.65,16.72,3.07
Signal and Track Switch Repairers,8210.00,"Installation, Maintenance, and Repair Occupations",13.79,20.01,6.22,13.79,13.79,0.00,3.58,15.65,12.07,13.79,13.79,0.00,3.58,15.65,12.07
Skincare Specialists,70240.00,Personal Care and Service Occupations,8.09,55.30,47.22,8.09,30.88,22.79,7.66,36.40,28.74,8.09,52.96,44.88,7.66,36.65,28.98
Slaughterers and Meat Packers,67500.00,Production Occupations,32.66,32.66,0.00,32.66,32.66,0.00,0.00,0.00,0.00,32.66,32.66,0.00,0.00,0.00,0.00
Social Science Research Assistants,32940.00,"Life, Physical, and Social Science Occupations",22.43,68.89,46.45,22.43,38.64,16.21,46.35,64.75,18.40,22.43,53.47,31.03,46.35,64.75,18.40
"Social Work Teachers, Postsecondary",13350.00,Educational Instruction and Library Occupations,31.59,80.86,49.27,31.59,65.36,33.76,18.80,64.34,45.55,31.59,75.98,44.39,18.80,64.34,45.55
Social and Community Service Managers,195490.00,Management Occupations,24.89,45.39,20.51,24.89,34.49,9.61,14.46,33.50,19.03,24.89,37.07,12.18,14.46,36.06,21.59
Social and Human Service Assistants,424220.00,Community and Social Service Occupations,36.51,42.55,6.04,36.51,38.53,2.02,10.56,19.42,8.86,36.51,38.53,2.02,10.56,19.42,8.86
Sociologists,2950.00,"Life, Physical, and Social Science Occupations",32.33,71.20,38.87,32.33,59.14,26.80,11.53,56.27,44.75,32.33,70.51,38.17,11.53,56.27,44.75
"Sociology Teachers, Postsecondary",12380.00,Educational Instruction and Library Occupations,29.97,80.41,50.45,29.97,61.82,31.85,21.80,62.30,40.50,29.97,72.41,42.45,21.80,62.30,40.50
Software Developers,725946.38,Computer and Mathematical Occupations,45.16,64.68,19.52,45.16,45.16,0.00,53.97,60.87,6.90,45.16,45.16,0.00,53.97,60.87,6.90
Software Quality Assurance Analysts and Testers,725946.38,Computer and Mathematical Occupations,49.63,75.24,25.61,49.63,49.63,0.00,68.81,72.27,3.46,49.63,49.63,0.00,68.81,72.38,3.57
Soil and Plant Scientists,16600.00,"Life, Physical, and Social Science Occupations",32.72,46.80,14.09,32.72,38.51,5.80,7.58,25.10,17.52,32.72,41.05,8.34,7.58,25.10,17.52
Solar Energy Installation Managers,322868.00,Construction and Extraction Occupations,25.46,40.93,15.46,25.46,35.74,10.28,6.31,21.51,15.21,25.46,37.36,11.89,6.31,21.51,15.21
Solar Energy Systems Engineers,1591.00,Architecture and Engineering Occupations,42.06,47.45,5.39,42.06,42.06,0.00,22.30,34.26,11.96,42.06,42.06,0.00,22.30,35.66,13.35
Solar Photovoltaic Installers,28280.00,Construction and Extraction Occupations,22.26,38.80,16.53,22.26,31.86,9.60,7.63,25.18,17.55,22.26,37.91,15.65,7.63,25.18,17.55
Solar Sales Representatives and Assessors,57697.00,Sales and Related Occupations,35.67,78.13,42.46,35.67,55.50,19.83,37.09,69.61,32.52,35.67,74.57,38.89,37.09,69.61,32.52
Solar Thermal Installers and Technicians,217906.00,Construction and Extraction Occupations,8.43,12.18,3.75,8.43,8.43,0.00,1.78,8.33,6.55,8.43,8.43,0.00,1.78,8.33,6.55
Sound Engineering Technicians,13050.00,"Arts, Design, Entertainment, Sports, and Media Occupations",9.77,70.50,60.73,9.77,23.47,13.70,44.19,66.18,21.99,9.77,28.35,18.58,44.19,67.12,22.92
Spa Managers,4869.00,Management Occupations,9.86,81.10,71.24,9.86,33.04,23.18,49.26,77.93,28.67,9.86,46.13,36.27,49.26,77.93,28.67
"Special Education Teachers, Elementary School",92873.33,Educational Instruction and Library Occupations,19.90,28.55,8.65,19.90,19.90,0.00,5.86,12.05,6.20,19.90,19.90,0.00,5.86,12.05,6.20
"Special Education Teachers, Kindergarten",92873.33,Educational Instruction and Library Occupations,20.58,31.79,11.22,20.58,20.58,0.00,8.31,18.74,10.43,20.58,20.58,0.00,8.31,19.27,10.97
"Special Education Teachers, Middle School",95330.00,Educational Instruction and Library Occupations,21.99,50.61,28.62,21.99,39.22,17.23,6.43,36.11,29.68,21.99,44.16,22.17,6.43,36.21,29.77
"Special Education Teachers, Preschool",28200.00,Educational Instruction and Library Occupations,23.26,38.54,15.28,23.26,30.85,7.59,8.08,22.38,14.30,23.26,32.51,9.25,8.08,22.38,14.30
"Special Education Teachers, Secondary School",162780.00,Educational Instruction and Library Occupations,24.50,53.42,28.93,24.50,43.11,18.61,6.94,33.55,26.61,24.50,48.57,24.07,6.94,33.64,26.70
Special Effects Artists and Animators,21280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",41.87,58.54,16.67,41.87,41.87,0.00,49.32,55.79,6.47,41.87,41.87,0.00,49.32,57.25,7.93
Speech-Language Pathologists,178790.00,Healthcare Practitioners and Technical Occupations,19.33,46.68,27.35,19.33,40.44,21.12,8.20,12.08,3.87,19.33,40.44,21.12,8.20,16.38,8.18
Speech-Language Pathology Assistants,75937.00,Healthcare Support Occupations,9.45,35.01,25.56,9.45,28.83,19.38,5.08,14.82,9.74,9.45,28.83,19.38,5.08,14.82,9.74
Sports Medicine Physicians,34183.00,Healthcare Practitioners and Technical Occupations,19.06,30.46,11.40,19.06,25.15,6.09,7.28,14.19,6.91,19.06,25.31,6.25,7.28,14.19,6.91
Stationary Engineers and Boiler Operators,30780.00,Production Occupations,19.66,35.57,15.92,19.66,20.10,0.44,11.06,21.66,10.59,19.66,20.10,0.44,11.06,21.66,10.59
Statistical Assistants,5900.00,Office and Administrative Support Occupations,40.51,86.25,45.73,40.51,73.56,33.05,62.98,83.50,20.52,40.51,84.01,43.49,62.98,83.50,20.52
Statisticians,18668.00,Computer and Mathematical Occupations,45.46,84.65,39.19,45.46,59.35,13.89,53.15,81.90,28.75,45.46,71.76,26.30,53.15,81.90,28.75
Stockers and Order Fillers,2779530.00,Transportation and Material Moving Occupations,23.26,44.66,21.40,23.26,23.26,0.00,26.24,37.39,11.15,23.26,23.26,0.00,26.24,37.92,11.69
"Stone Cutters and Carvers, Manufacturing",14904.00,Production Occupations,13.89,18.82,4.93,13.89,15.17,1.28,0.00,8.96,8.96,13.89,17.41,3.52,0.00,8.96,8.96
Stonemasons,8750.00,Construction and Extraction Occupations,10.30,10.55,0.26,10.30,10.30,0.00,0.00,0.26,0.26,10.30,10.30,0.00,0.00,0.26,0.26
Structural Iron and Steel Workers,64720.00,Construction and Extraction Occupations,5.17,12.69,7.51,5.17,8.10,2.93,0.00,12.69,12.69,5.17,9.69,4.52,0.00,12.69,12.69
Structural Metal Fabricators and Fitters,53380.00,Production Occupations,8.66,9.74,1.07,8.66,8.66,0.00,0.30,1.38,1.07,8.66,8.66,0.00,0.30,1.38,1.07
Substance Abuse and Behavioral Disorder Counselors,161811.67,Community and Social Service Occupations,25.61,44.51,18.89,25.61,37.34,11.72,9.51,25.36,15.85,25.61,44.51,18.89,9.51,25.47,15.96
"Substitute Teachers, Short-Term",481300.00,Educational Instruction and Library Occupations,38.11,52.79,14.68,38.11,38.11,0.00,7.21,29.72,22.50,38.11,38.11,0.00,7.21,29.72,22.50
Subway and Streetcar Operators,9200.00,Transportation and Material Moving Occupations,12.41,30.70,18.29,12.41,14.09,1.68,24.21,30.40,6.18,12.41,16.84,4.43,24.21,30.40,6.18
Supply Chain Managers,148351.00,Management Occupations,24.36,62.92,38.56,24.36,36.61,12.25,31.14,38.48,7.34,24.36,37.24,12.87,31.14,38.48,7.34
Surgical Assistants,22860.00,Healthcare Practitioners and Technical Occupations,4.98,9.77,4.79,4.98,6.89,1.92,5.16,5.16,0.00,4.98,6.89,1.92,5.16,5.16,0.00
Surgical Technologists,113890.00,Healthcare Practitioners and Technical Occupations,4.87,12.58,7.71,4.87,7.70,2.84,5.12,5.89,0.76,4.87,7.70,2.84,5.12,5.89,0.76
Survey Researchers,7720.00,"Life, Physical, and Social Science Occupations",21.39,65.33,43.94,21.39,52.70,31.31,23.64,56.29,32.65,21.39,60.41,39.01,23.64,56.29,32.65
Surveying and Mapping Technicians,56720.00,Architecture and Engineering Occupations,29.73,46.50,16.77,29.73,29.73,0.00,25.96,39.11,13.15,29.73,29.73,0.00,25.96,39.78,13.82
Surveyors,38663.00,Architecture and Engineering Occupations,23.85,58.70,34.84,23.85,33.39,9.53,27.21,49.85,22.64,23.85,33.39,9.54,27.21,49.85,22.64
Sustainability Specialists,111504.00,Business and Financial Operations Occupations,20.08,75.53,55.45,20.08,60.25,40.17,17.29,30.49,13.21,20.08,75.53,55.45,17.29,30.56,13.28
"Switchboard Operators, Including Answering Service",35730.00,Office and Administrative Support Occupations,40.49,81.88,41.39,40.49,55.34,14.85,55.20,75.81,20.61,40.49,72.58,32.08,55.20,75.81,20.61
"Tailors, Dressmakers, and Custom Sewers",16290.00,Production Occupations,8.85,17.84,8.99,8.85,13.88,5.02,3.91,7.32,3.41,8.85,14.52,5.66,3.91,7.32,3.41
Talent Directors,57339.00,"Arts, Design, Entertainment, Sports, and Media Occupations",10.40,52.22,41.82,10.40,49.67,39.26,5.78,25.45,19.67,10.40,50.97,40.57,5.78,25.45,19.67
"Tank Car, Truck, and Ship Loaders",10920.00,Transportation and Material Moving Occupations,14.53,33.08,18.54,14.53,14.53,0.00,3.83,18.54,14.71,14.53,14.53,0.00,3.83,18.54,14.71
Tapers,12500.00,Construction and Extraction Occupations,6.94,9.44,2.50,6.94,9.44,2.50,0.00,0.00,0.00,6.94,9.44,2.50,0.00,0.00,0.00
"Tax Examiners and Collectors, and Revenue Agents",53530.00,Business and Financial Operations Occupations,25.15,51.23,26.08,25.15,30.03,4.88,33.97,41.87,7.90,25.15,30.90,5.75,33.97,42.28,8.31
Tax Preparers,73570.00,Business and Financial Operations Occupations,46.11,73.45,27.34,46.11,52.28,6.17,40.26,67.33,27.06,46.11,62.90,16.79,40.26,67.33,27.06
Taxi Drivers,17510.00,Transportation and Material Moving Occupations,22.94,25.77,2.83,22.94,22.94,0.00,10.05,11.71,1.66,22.94,22.94,0.00,10.05,11.71,1.66
"Teaching Assistants, Postsecondary",155010.00,Educational Instruction and Library Occupations,43.01,52.52,9.51,43.01,43.01,0.00,16.35,29.94,13.60,43.01,43.01,0.00,16.35,29.94,13.60
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",382577.50,Educational Instruction and Library Occupations,32.63,43.17,10.53,32.63,32.63,0.00,10.40,22.77,12.37,32.63,32.63,0.00,10.40,23.36,12.96
"Teaching Assistants, Special Education",382577.50,Educational Instruction and Library Occupations,26.69,38.06,11.37,26.69,26.69,0.00,8.51,20.07,11.56,26.69,26.69,0.00,8.51,20.74,12.23
Team Assemblers,728900.00,Production Occupations,13.85,23.36,9.52,13.85,13.85,0.00,5.08,13.78,8.71,13.85,13.85,0.00,5.08,13.78,8.71
Technical Writers,55530.00,"Arts, Design, Entertainment, Sports, and Media Occupations",45.62,85.88,40.26,45.62,70.70,25.08,43.26,75.83,32.57,45.62,85.76,40.14,43.26,75.83,32.57
Telecommunications Engineering Specialists,80488.00,Computer and Mathematical Occupations,30.06,77.37,47.32,30.06,47.87,17.82,47.65,72.14,24.49,30.06,67.97,37.91,47.65,72.39,24.74
"Telecommunications Equipment Installers and Repairers, Except Line Installers",153890.00,"Installation, Maintenance, and Repair Occupations",32.45,42.48,10.03,32.45,32.81,0.36,7.17,23.70,16.53,32.45,38.78,6.33,7.17,23.98,16.82
Telecommunications Line Installers and Repairers,98360.00,"Installation, Maintenance, and Repair Occupations",35.28,39.65,4.37,35.28,35.28,0.00,7.82,21.37,13.54,35.28,39.03,3.75,7.82,21.37,13.54
Telemarketers,66430.00,Sales and Related Occupations,35.43,98.17,62.74,35.43,49.63,14.21,70.55,97.66,27.11,35.43,83.26,47.83,70.55,97.91,27.36
Telephone Operators,3950.00,Office and Administrative Support Occupations,47.26,71.71,24.46,47.26,49.59,2.33,44.26,64.93,20.67,47.26,52.49,5.23,44.26,65.59,21.33
Tellers,339340.00,Office and Administrative Support Occupations,40.87,71.25,30.38,40.87,43.99,3.12,50.07,65.33,15.25,40.87,45.63,4.77,50.07,65.44,15.36
Terrazzo Workers and Finishers,1450.00,Construction and Extraction Occupations,18.47,20.46,1.99,18.47,20.00,1.53,0.00,3.08,3.08,18.47,20.46,1.99,0.00,3.08,3.08
Textile Bleaching and Dyeing Machine Operators and Tenders,5820.00,Production Occupations,15.28,30.80,15.51,15.28,18.56,3.27,10.31,19.47,9.16,15.28,18.56,3.27,10.31,19.47,9.16
"Textile Cutting Machine Setters, Operators, and Tenders",8960.00,Production Occupations,14.70,25.42,10.72,14.70,16.22,1.53,10.62,17.31,6.70,14.70,17.74,3.05,10.62,17.31,6.70
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",14530.00,Production Occupations,10.23,17.35,7.12,10.23,11.17,0.94,8.47,12.20,3.73,10.23,12.11,1.89,8.47,12.20,3.73
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",20600.00,Production Occupations,6.28,20.52,14.23,6.28,6.28,0.00,5.36,15.41,10.06,6.28,6.28,0.00,5.36,15.41,10.06
Tile and Stone Setters,38740.00,Construction and Extraction Occupations,16.11,16.11,0.00,16.11,16.11,0.00,1.25,2.68,1.43,16.11,16.11,0.00,1.25,2.68,1.43
Timing Device Assemblers and Adjusters,230.00,Production Occupations,4.05,11.05,6.99,4.05,9.74,5.68,3.81,6.22,2.40,4.05,9.74,5.68,3.81,6.22,2.40
Tire Builders,20970.00,Production Occupations,1.99,1.99,0.00,1.99,1.99,0.00,0.00,0.00,0.00,1.99,1.99,0.00,0.00,0.00,0.00
Tire Repairers and Changers,106620.00,"Installation, Maintenance, and Repair Occupations",4.86,9.18,4.32,4.86,8.09,3.23,0.00,1.09,1.09,4.86,8.09,3.23,0.00,1.09,1.09
"Title Examiners, Abstractors, and Searchers",48170.00,Legal Occupations,28.02,73.31,45.29,28.02,52.69,24.67,21.74,66.63,44.89,28.02,66.18,38.16,21.74,66.63,44.89
"Tool Grinders, Filers, and Sharpeners",5730.00,Production Occupations,20.82,30.99,10.17,20.82,20.82,0.00,6.77,15.95,9.18,20.82,20.82,0.00,6.77,15.95,9.18
