title_current,employment,median_wage,major,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,pct_human_conversation,tier_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling
Special Effects Artists and Animators,21280.00,99800.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,58.54,moderate,41.87,moderate,55.79,moderate,41.87,moderate,57.25,moderate
Speech-Language Pathologists,178790.00,95410.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,46.68,moderate,40.44,moderate,12.08,low,40.44,moderate,16.38,low
Speech-Language Pathology Assistants,75937.00,46050.00,Healthcare Support Occupations,3.00,2.00,35.01,restructuring,28.83,restructuring,14.82,low,28.83,restructuring,14.82,low
Sports Medicine Physicians,34183.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,30.46,restructuring,25.15,restructuring,14.19,low,25.31,restructuring,14.19,low
Stationary Engineers and Boiler Operators,30780.00,75190.00,Production Occupations,3.00,2.00,35.57,restructuring,20.10,restructuring,21.66,restructuring,20.10,restructuring,21.66,restructuring
Statistical Assistants,5900.00,51440.00,Office and Administrative Support Occupations,4.00,3.00,86.25,high,73.56,high,83.50,high,84.01,high,83.50,high
Statisticians,18668.00,103300.00,Computer and Mathematical Occupations,5.00,5.00,84.65,high,59.35,moderate,81.90,high,71.76,high,81.90,high
Stockers and Order Fillers,2779530.00,37090.00,Transportation and Material Moving Occupations,2.00,2.00,44.66,moderate,23.26,restructuring,37.39,restructuring,23.26,restructuring,37.92,restructuring
"Stone Cutters and Carvers, Manufacturing",14904.00,45690.00,Production Occupations,2.00,2.00,18.82,low,15.17,low,8.96,low,17.41,low,8.96,low
Stonemasons,8750.00,51990.00,Construction and Extraction Occupations,2.00,3.00,10.55,low,10.30,low,0.26,low,10.30,low,0.26,low
Structural Iron and Steel Workers,64720.00,62700.00,Construction and Extraction Occupations,2.00,3.00,12.69,low,8.10,low,12.69,low,9.69,low,12.69,low
Structural Metal Fabricators and Fitters,53380.00,49900.00,Production Occupations,2.00,3.00,9.74,low,8.66,low,1.38,low,8.66,low,1.38,low
Substance Abuse and Behavioral Disorder Counselors,161811.67,60200.00,Community and Social Service Occupations,5.00,4.00,44.51,moderate,37.34,restructuring,25.36,restructuring,44.51,moderate,25.47,restructuring
"Substitute Teachers, Short-Term",481300.00,38470.00,Educational Instruction and Library Occupations,4.00,2.00,52.79,moderate,38.11,restructuring,29.72,restructuring,38.11,restructuring,29.72,restructuring
Subway and Streetcar Operators,9200.00,84830.00,Transportation and Material Moving Occupations,2.00,2.00,30.70,restructuring,14.09,low,30.40,restructuring,16.84,low,30.40,restructuring
Supply Chain Managers,148351.00,102010.00,Management Occupations,4.00,5.00,62.92,high,36.61,restructuring,38.48,restructuring,37.24,restructuring,38.48,restructuring
Surgical Assistants,22860.00,60290.00,Healthcare Practitioners and Technical Occupations,3.00,3.00,9.77,low,6.89,low,5.16,low,6.89,low,5.16,low
Surgical Technologists,113890.00,62830.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,12.58,low,7.70,low,5.89,low,7.70,low,5.89,low
Survey Researchers,7720.00,63380.00,"Life, Physical, and Social Science Occupations",5.00,3.00,65.33,high,52.70,moderate,56.29,moderate,60.41,high,56.29,moderate
Surveying and Mapping Technicians,56720.00,51940.00,Architecture and Engineering Occupations,3.00,2.00,46.50,moderate,29.73,restructuring,39.11,restructuring,29.73,restructuring,39.78,restructuring
Surveyors,38663.00,72740.00,Architecture and Engineering Occupations,4.00,4.00,58.70,moderate,33.39,restructuring,49.85,moderate,33.39,restructuring,49.85,moderate
Sustainability Specialists,111504.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,75.53,high,60.25,high,30.49,restructuring,75.53,high,30.56,restructuring
"Switchboard Operators, Including Answering Service",35730.00,38370.00,Office and Administrative Support Occupations,2.00,2.00,81.88,high,55.34,moderate,75.81,high,72.58,high,75.81,high
"Tailors, Dressmakers, and Custom Sewers",16290.00,40860.00,Production Occupations,2.00,1.00,17.84,low,13.88,low,7.32,low,14.52,low,7.32,low
Talent Directors,57339.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,52.22,moderate,49.67,moderate,25.45,restructuring,50.97,moderate,25.45,restructuring
"Tank Car, Truck, and Ship Loaders",10920.00,58070.00,Transportation and Material Moving Occupations,2.00,2.00,33.08,restructuring,14.53,low,18.54,low,14.53,low,18.54,low
Tapers,12500.00,64700.00,Construction and Extraction Occupations,2.00,4.00,9.44,low,9.44,low,0.00,low,9.44,low,0.00,low
"Tax Examiners and Collectors, and Revenue Agents",53530.00,59740.00,Business and Financial Operations Occupations,3.00,3.00,51.23,moderate,30.03,restructuring,41.87,moderate,30.90,restructuring,42.28,moderate
Tax Preparers,73570.00,50560.00,Business and Financial Operations Occupations,3.00,4.00,73.45,high,52.28,moderate,67.33,high,62.90,high,67.33,high
Taxi Drivers,17510.00,36220.00,Transportation and Material Moving Occupations,2.00,3.00,25.77,restructuring,22.94,restructuring,11.71,low,22.94,restructuring,11.71,low
"Teaching Assistants, Postsecondary",155010.00,44930.00,Educational Instruction and Library Occupations,5.00,2.00,52.52,moderate,43.01,moderate,29.94,restructuring,43.01,moderate,29.94,restructuring
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",382577.50,35550.00,Educational Instruction and Library Occupations,3.00,2.00,43.17,moderate,32.63,restructuring,22.77,restructuring,32.63,restructuring,23.36,restructuring
"Teaching Assistants, Special Education",382577.50,35550.00,Educational Instruction and Library Occupations,3.00,2.00,38.06,restructuring,26.69,restructuring,20.07,restructuring,26.69,restructuring,20.74,restructuring
Team Assemblers,728900.00,42210.00,Production Occupations,2.00,2.00,23.36,restructuring,13.85,low,13.78,low,13.85,low,13.78,low
Technical Writers,55530.00,91670.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,85.88,high,70.70,high,75.83,high,85.76,high,75.83,high
Telecommunications Engineering Specialists,80488.00,130390.00,Computer and Mathematical Occupations,3.00,5.00,77.37,high,47.87,moderate,72.14,high,67.97,high,72.39,high
"Telecommunications Equipment Installers and Repairers, Except Line Installers",153890.00,62630.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,42.48,moderate,32.81,restructuring,23.70,restructuring,38.78,restructuring,23.98,restructuring
Telecommunications Line Installers and Repairers,98360.00,70500.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,39.65,restructuring,35.28,restructuring,21.37,restructuring,39.03,restructuring,21.37,restructuring
Telemarketers,66430.00,34410.00,Sales and Related Occupations,2.00,1.00,98.17,high,49.63,moderate,97.66,high,83.26,high,97.91,high
Telephone Operators,3950.00,39130.00,Office and Administrative Support Occupations,2.00,2.00,71.71,high,49.59,moderate,64.93,high,52.49,moderate,65.59,high
Tellers,339340.00,39340.00,Office and Administrative Support Occupations,2.00,2.00,71.25,high,43.99,moderate,65.33,high,45.63,moderate,65.44,high
Terrazzo Workers and Finishers,1450.00,57260.00,Construction and Extraction Occupations,2.00,4.00,20.46,restructuring,20.00,low,3.08,low,20.46,restructuring,3.08,low
Textile Bleaching and Dyeing Machine Operators and Tenders,5820.00,37320.00,Production Occupations,2.00,1.00,30.80,restructuring,18.56,low,19.47,low,18.56,low,19.47,low
"Textile Cutting Machine Setters, Operators, and Tenders",8960.00,37940.00,Production Occupations,2.00,1.00,25.42,restructuring,16.22,low,17.31,low,17.74,low,17.31,low
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",14530.00,38260.00,Production Occupations,2.00,1.00,17.35,low,11.17,low,12.20,low,12.11,low,12.20,low
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",20600.00,37660.00,Production Occupations,2.00,1.00,20.52,restructuring,6.28,low,15.41,low,6.28,low,15.41,low
Tile and Stone Setters,38740.00,52240.00,Construction and Extraction Occupations,2.00,4.00,16.11,low,16.11,low,2.68,low,16.11,low,2.68,low
Timing Device Assemblers and Adjusters,230.00,40790.00,Production Occupations,2.00,2.00,11.05,low,9.74,low,6.22,low,9.74,low,6.22,low
Tire Builders,20970.00,55580.00,Production Occupations,2.00,2.00,1.99,low,1.99,low,0.00,low,1.99,low,0.00,low
Tire Repairers and Changers,106620.00,37120.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,9.18,low,8.09,low,1.09,low,8.09,low,1.09,low
"Title Examiners, Abstractors, and Searchers",48170.00,54980.00,Legal Occupations,2.00,3.00,73.31,high,52.69,moderate,66.63,high,66.18,high,66.63,high
"Tool Grinders, Filers, and Sharpeners",5730.00,48970.00,Production Occupations,2.00,2.00,30.99,restructuring,20.82,restructuring,15.95,low,20.82,restructuring,15.95,low
Tool and Die Makers,55130.00,63180.00,Production Occupations,3.00,3.00,28.19,restructuring,22.89,restructuring,9.34,low,22.89,restructuring,9.34,low
Tour Guides and Escorts,24505.00,36660.00,Personal Care and Service Occupations,3.00,2.00,43.85,moderate,36.81,restructuring,30.64,restructuring,36.88,restructuring,31.09,restructuring
Traffic Technicians,7580.00,58480.00,Transportation and Material Moving Occupations,3.00,2.00,48.49,moderate,26.05,restructuring,39.27,restructuring,26.05,restructuring,39.55,restructuring
Training and Development Managers,44960.00,127090.00,Management Occupations,4.00,4.00,88.25,high,76.89,high,81.55,high,85.71,high,81.55,high
Training and Development Specialists,436610.00,65850.00,Business and Financial Operations Occupations,4.00,4.00,61.26,high,51.39,moderate,34.55,restructuring,60.20,high,34.55,restructuring
Transit and Railroad Police,3000.00,82320.00,Protective Service Occupations,3.00,5.00,30.28,restructuring,24.91,restructuring,10.49,low,24.91,restructuring,10.49,low
Transportation Engineers,118470.00,99590.00,Architecture and Engineering Occupations,4.00,5.00,61.06,high,53.74,moderate,38.24,restructuring,57.51,moderate,38.24,restructuring
Transportation Inspectors,7773.33,85750.00,Transportation and Material Moving Occupations,4.00,3.00,32.65,restructuring,23.78,restructuring,15.01,low,23.78,restructuring,15.01,low
Transportation Planners,36970.00,100340.00,"Life, Physical, and Social Science Occupations",4.00,2.00,62.43,high,54.75,moderate,44.00,moderate,57.57,moderate,44.00,moderate
Transportation Security Screeners,46340.00,63360.00,Protective Service Occupations,2.00,2.00,51.61,moderate,42.00,moderate,25.15,restructuring,44.68,moderate,25.89,restructuring
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",7773.33,85750.00,Transportation and Material Moving Occupations,2.00,3.00,21.75,restructuring,16.96,low,10.47,low,21.75,restructuring,10.47,low
"Transportation, Storage, and Distribution Managers",64649.00,102010.00,Management Occupations,4.00,5.00,39.56,restructuring,27.35,restructuring,24.44,restructuring,27.35,restructuring,25.34,restructuring
Travel Agents,59150.00,48450.00,Sales and Related Occupations,3.00,2.00,85.62,high,63.33,high,80.94,high,71.20,high,80.94,high
Travel Guides,24505.00,36660.00,Personal Care and Service Occupations,2.00,2.00,57.71,moderate,39.12,restructuring,48.52,moderate,50.12,moderate,49.97,moderate
Treasurers and Controllers,286560.00,161700.00,Management Occupations,4.00,5.00,64.19,high,40.56,moderate,54.48,moderate,47.63,moderate,54.50,moderate
Tree Trimmers and Pruners,47870.00,50430.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,3.00,8.61,low,8.23,low,0.87,low,8.23,low,0.87,low
Tutors,174660.00,40090.00,Educational Instruction and Library Occupations,3.00,2.00,77.21,high,67.17,high,55.43,moderate,71.38,high,55.60,moderate
"Umpires, Referees, and Other Sports Officials",15080.00,38820.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,1.00,30.69,restructuring,13.30,low,21.98,restructuring,13.30,low,23.60,restructuring
Upholsterers,20990.00,46190.00,Production Occupations,2.00,2.00,22.75,restructuring,18.70,low,6.65,low,18.70,low,6.65,low
Urban and Regional Planners,43040.00,83720.00,"Life, Physical, and Social Science Occupations",5.00,4.00,48.09,moderate,41.57,moderate,24.35,restructuring,41.57,moderate,24.63,restructuring
Urologists,19891.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,31.25,restructuring,15.64,low,24.64,restructuring,27.09,restructuring,24.64,restructuring
"Ushers, Lobby Attendants, and Ticket Takers",119210.00,31150.00,Personal Care and Service Occupations,2.00,2.00,52.29,moderate,36.90,restructuring,35.87,restructuring,37.60,restructuring,38.38,restructuring
Validation Engineers,87557.50,101140.00,Architecture and Engineering Occupations,4.00,4.00,47.59,moderate,35.48,restructuring,36.12,restructuring,35.48,restructuring,36.12,restructuring
Veterinarians,80630.00,125510.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,35.79,restructuring,30.62,restructuring,14.39,low,34.16,restructuring,14.39,low
Veterinary Assistants and Laboratory Animal Caretakers,114190.00,37320.00,Healthcare Support Occupations,2.00,2.00,30.73,restructuring,19.22,low,25.40,restructuring,21.56,restructuring,25.69,restructuring
Veterinary Technologists and Technicians,131320.00,45980.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,30.81,restructuring,19.00,low,19.93,low,23.55,restructuring,19.93,low
Video Game Designers,55700.00,98090.00,Computer and Mathematical Occupations,4.00,5.00,63.62,high,57.35,moderate,57.15,moderate,60.30,high,57.21,moderate
Waiters and Waitresses,2302690.00,33760.00,Food Preparation and Serving Related Occupations,2.00,2.00,45.07,moderate,39.41,restructuring,26.03,restructuring,39.41,restructuring,27.89,restructuring
Watch and Clock Repairers,1300.00,60690.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,19.73,low,16.48,low,4.33,low,16.48,low,4.33,low
Water Resource Specialists,16173.00,161180.00,Management Occupations,4.00,5.00,38.65,restructuring,33.28,restructuring,19.74,low,33.28,restructuring,21.67,restructuring
Water and Wastewater Treatment Plant and System Operators,126750.00,58260.00,Production Occupations,2.00,3.00,16.84,low,0.00,low,16.84,low,0.00,low,16.84,low
Water/Wastewater Engineers,118470.00,99590.00,Architecture and Engineering Occupations,4.00,5.00,47.81,moderate,40.72,moderate,30.11,restructuring,41.50,moderate,30.11,restructuring
Weatherization Installers and Technicians,16765.00,48120.00,Construction and Extraction Occupations,2.00,3.00,31.10,restructuring,22.02,restructuring,18.08,low,22.02,restructuring,18.08,low
Web Administrators,189336.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,82.27,high,62.12,high,79.43,high,69.77,high,79.56,high
Web Developers,67083.73,94570.68,Computer and Mathematical Occupations,3.00,5.00,90.77,high,70.51,high,89.62,high,84.52,high,89.73,high
Web and Digital Interface Designers,67083.73,94570.68,Computer and Mathematical Occupations,4.00,5.00,78.00,high,51.24,moderate,74.65,high,51.24,moderate,75.23,high
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",49720.00,45650.00,Office and Administrative Support Occupations,2.00,2.00,48.16,moderate,24.45,restructuring,39.42,restructuring,32.67,restructuring,39.42,restructuring
"Welders, Cutters, Solderers, and Brazers",424040.00,51000.00,Production Occupations,2.00,3.00,18.65,low,16.18,low,3.16,low,16.18,low,3.16,low
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",36290.00,47060.00,Production Occupations,2.00,2.00,24.64,restructuring,15.25,low,14.02,low,15.25,low,14.26,low
Wellhead Pumpers,17350.00,70010.00,Transportation and Material Moving Occupations,2.00,3.00,44.38,moderate,14.02,low,32.89,restructuring,14.02,low,32.89,restructuring
"Wholesale and Retail Buyers, Except Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,3.00,4.00,72.85,high,60.23,high,62.64,high,66.18,high,63.02,high
Wind Energy Development Managers,76053.00,136550.00,Management Occupations,4.00,4.00,29.04,restructuring,13.94,low,17.45,low,13.94,low,19.43,low
Wind Energy Engineers,3499.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,32.49,restructuring,31.40,restructuring,17.12,low,31.40,restructuring,18.41,low
Wind Energy Operations Managers,56843.00,136550.00,Management Occupations,3.00,4.00,40.39,moderate,13.82,low,32.63,restructuring,18.02,low,33.55,restructuring
Wind Turbine Service Technicians,11220.00,62580.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,33.26,restructuring,29.01,restructuring,15.50,low,29.01,restructuring,15.50,low
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",63350.00,40440.00,Production Occupations,2.00,2.00,29.82,restructuring,23.36,restructuring,8.22,low,23.36,restructuring,8.22,low
Word Processors and Typists,36030.00,47850.00,Office and Administrative Support Occupations,2.00,1.00,90.66,high,72.28,high,88.20,high,75.09,high,88.20,high
Writers and Authors,2783.00,72270.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,62.06,high,49.27,moderate,48.80,moderate,49.27,moderate,51.24,moderate
Zoologists and Wildlife Biologists,16920.00,72860.00,"Life, Physical, and Social Science Occupations",4.00,4.00,41.37,moderate,36.45,restructuring,17.47,low,39.16,restructuring,17.47,low
