title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier,exposure_gated
Sailors and Marine Oilers,31360.00,49610.00,Transportation and Material Moving Occupations,2.00,2.00,12,8.72,-1.41,0.00,3.12,0,0,0,0,1,1,0,2,low,False
"Roustabouts, Oil and Gas",45330.00,47510.00,Construction and Extraction Occupations,1.00,2.00,20,2.46,-1.15,0.00,3.24,0,0,0,0,1,1,0,2,low,False
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",13890.00,41460.00,Production Occupations,2.00,3.00,2,11.82,-1.44,3.11,3.09,0,0,0,0,1,1,0,2,low,False
"Captains, Mates, and Pilots of Water Vessels",35390.00,85540.00,Transportation and Material Moving Occupations,3.00,2.00,18,20.14,-1.61,0.00,4.25,0,0,0,0,1,1,0,2,low,False
Cabinetmakers and Bench Carpenters,79540.00,46020.00,Production Occupations,2.00,3.00,7,23.19,-1.81,1.18,3.38,0,0,0,0,1,1,0,2,low,False
"Bus Drivers, Transit and Intercity",148980.00,57440.00,Transportation and Material Moving Occupations,2.00,3.00,4,22.47,-1.37,0.00,4.02,0,0,0,0,1,1,0,2,low,False
Commercial Divers,3430.00,61130.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,5,23.55,-1.68,2.28,3.99,0,0,0,0,1,1,0,2,low,False
Clinical Neuropsychologists,35580.00,117580.00,"Life, Physical, and Social Science Occupations",5.00,4.00,22,18.17,-4.79,0.00,5.70,0,0,0,1,0,0,0,2,low,False
"Plumbers, Pipefitters, and Steamfitters",238034.00,62970.00,Construction and Extraction Occupations,3.00,4.00,45,19.99,-1.93,0.00,3.74,0,0,0,0,1,0,1,2,low,False
Pipelayers,33580.00,48710.00,Construction and Extraction Occupations,1.00,3.00,4,11.09,-1.84,0.00,3.10,0,0,0,0,1,1,0,2,low,False
Rail-Track Laying and Maintenance Equipment Operators,16480.00,67370.00,Construction and Extraction Occupations,2.00,3.00,4,0.00,-2.44,0.00,3.05,0,0,0,0,1,1,0,2,low,False
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",159500.00,47590.00,Production Occupations,2.00,3.00,11,14.37,-3.15,3.83,2.24,0,0,0,0,1,1,0,2,low,False
Rail Car Repairers,18300.00,65680.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,13,7.40,-2.56,0.00,3.21,0,0,0,0,1,1,0,2,low,False
"Rail Yard Engineers, Dinkey Operators, and Hostlers",3300.00,58030.00,Transportation and Material Moving Occupations,2.00,2.00,8,18.05,-1.16,2.11,4.00,0,0,0,0,1,1,0,2,low,False
Podiatrists,9520.00,152800.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,10,23.08,-3.21,0.00,5.43,0,0,0,1,0,0,0,2,low,False
Police and Sheriff's Patrol Officers,138105.00,76290.00,Protective Service Occupations,3.00,5.00,28,26.44,-2.18,0.00,4.94,0,0,0,0,1,0,1,2,low,False
Ship Engineers,8580.00,101320.00,Transportation and Material Moving Occupations,3.00,2.00,22,7.43,-1.84,2.99,3.97,0,0,0,0,1,1,0,2,low,False
Septic Tank Servicers and Sewer Pipe Cleaners,29050.00,49140.00,Construction and Extraction Occupations,1.00,3.00,7,21.23,-1.27,0.70,3.43,0,0,0,0,1,1,0,2,low,False
Emergency Management Directors,12570.00,86130.00,Management Occupations,4.00,3.00,24,26.92,-4.12,1.51,5.21,0,0,0,0,0,1,1,2,low,False
Emergency Medical Technicians,137186.00,50216.40,Healthcare Practitioners and Technical Occupations,3.00,2.00,20,10.44,,0.00,,0,0,0,0,1,1,0,2,low,False
"Electric Motor, Power Tool, and Related Repairers",16570.00,53990.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,12,21.61,-1.58,1.97,3.80,0,0,0,0,1,1,0,2,low,False
Signal and Track Switch Repairers,8210.00,83600.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,8,13.79,-2.16,0.00,3.62,0,0,0,0,1,1,0,2,low,False
Detectives and Criminal Investigators,18772.00,93580.00,Protective Service Occupations,3.00,4.00,38,31.20,-2.61,0.00,5.33,0,0,0,0,1,0,1,2,low,False
"Disc Jockeys, Except Radio",8170.00,42827.20,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,2.00,6,25.07,,0.00,,0,0,0,0,1,1,0,2,low,False
Dredge Operators,1030.00,48430.00,Transportation and Material Moving Occupations,2.00,2.00,6,0.00,-1.82,0.00,3.53,0,0,0,0,1,1,0,2,low,False
"Derrick Operators, Oil and Gas",11040.00,62740.00,Construction and Extraction Occupations,1.00,3.00,3,19.38,-1.13,0.00,4.18,0,0,0,0,1,1,0,2,low,False
"Cutting and Slicing Machine Setters, Operators, and Tenders",47540.00,45700.00,Production Occupations,2.00,2.00,4,16.59,-1.34,2.23,3.29,0,0,0,0,1,1,0,2,low,False
Paramedics,137186.00,50216.40,Healthcare Practitioners and Technical Occupations,3.00,4.00,24,11.11,,0.00,,0,0,0,0,1,0,1,2,low,False
Crematory Operators,2950.00,42880.00,Personal Care and Service Occupations,2.00,2.00,5,15.67,,0.00,,0,0,0,0,1,1,0,2,low,False
"Paving, Surfacing, and Tamping Equipment Operators",45680.00,51650.00,Construction and Extraction Occupations,2.00,3.00,11,0.90,-3.63,0.00,2.77,0,0,0,0,1,1,0,2,low,False
"Special Education Teachers, Elementary School",92873.33,64270.00,Educational Instruction and Library Occupations,4.00,4.00,22,19.90,-2.04,0.00,5.63,0,0,0,1,0,0,0,2,low,False
Nuclear Technicians,620.00,104240.00,"Life, Physical, and Social Science Occupations",3.00,2.00,15,17.93,-1.52,0.00,4.64,0,0,0,0,1,1,0,2,low,False
"Earth Drillers, Except Oil and Gas",11754.46,59363.75,Construction and Extraction Occupations,2.00,3.00,4,5.49,-1.43,0.00,3.58,0,0,0,0,1,1,0,2,low,False
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",107697.71,52137.45,Personal Care and Service Occupations,2.00,2.00,10,25.44,,0.00,,0,0,0,0,1,1,0,2,low,False
First-Line Supervisors of Passenger Attendants,107697.71,52137.45,Transportation and Material Moving Occupations,3.00,2.00,17,23.83,,0.00,,0,0,0,0,1,1,0,2,low,False
Histotechnologists,57173.33,61890.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,12,12.02,0.67,0.00,5.28,0,1,0,0,0,0,0,2,low,False
"Tool Grinders, Filers, and Sharpeners",5730.00,48970.00,Production Occupations,2.00,2.00,6,20.82,-2.04,0.00,3.42,0,0,0,0,1,1,0,2,low,False
Tire Builders,20970.00,55580.00,Production Occupations,2.00,2.00,11,1.99,-1.87,0.00,3.28,0,0,0,0,1,1,0,2,low,False
Hoist and Winch Operators,2480.00,52310.00,Transportation and Material Moving Occupations,2.00,2.00,2,8.77,-1.20,0.00,3.26,0,0,0,0,1,1,0,2,low,False
Floor Sanders and Finishers,4140.00,49150.00,Construction and Extraction Occupations,1.00,3.00,8,0.00,-1.47,0.00,3.51,0,0,0,0,1,1,0,2,low,False
"Grinding and Polishing Workers, Hand",11850.00,41690.00,Production Occupations,2.00,3.00,2,14.29,-1.92,0.00,3.09,0,0,0,0,1,1,0,2,low,False
"Glass Blowers, Molders, Benders, and Finishers",5037.00,45690.00,Production Occupations,2.00,2.00,4,14.67,-1.38,0.00,3.82,0,0,0,0,1,1,0,2,low,False
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",43640.00,39270.00,Construction and Extraction Occupations,2.00,2.00,3,22.66,-1.23,3.00,4.07,0,0,0,0,1,1,0,2,low,False
Helpers--Extraction Workers,6720.00,48400.00,Construction and Extraction Occupations,2.00,2.00,6,3.66,-1.54,0.00,3.45,0,0,0,0,1,1,0,2,low,False
Heavy and Tractor-Trailer Truck Drivers,2070480.00,57440.00,Transportation and Material Moving Occupations,2.00,3.00,20,21.53,-1.21,5.34,3.93,0,0,0,0,1,1,0,2,low,False
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",396870.00,59810.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,30,27.05,-1.80,0.00,4.13,0,0,0,0,1,0,1,2,low,False
Adhesive Bonding Machine Operators and Tenders,12170.00,45210.00,Production Occupations,2.00,2.00,6,21.57,-1.85,2.34,3.72,0,0,0,0,1,1,0,2,low,False
"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210.00,52550.00,Construction and Extraction Occupations,2.00,3.00,12,11.21,-2.09,0.00,3.12,0,0,0,0,1,1,0,2,low,False
Farm Equipment Mechanics and Service Technicians,36880.00,52080.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,8,18.20,-2.21,0.00,4.00,0,0,0,0,1,1,0,2,low,False
"Explosives Workers, Ordnance Handling Experts, and Blasters",11754.46,59363.75,Construction and Extraction Occupations,2.00,3.00,11,5.05,-1.67,0.00,4.30,0,0,0,0,1,1,0,2,low,False
Subway and Streetcar Operators,9200.00,84830.00,Transportation and Material Moving Occupations,2.00,2.00,2,16.84,-1.57,4.43,4.28,0,0,0,0,1,1,0,2,low,False
Taxi Drivers,17510.00,36220.00,Transportation and Material Moving Occupations,2.00,3.00,15,22.94,,0.00,,0,0,0,0,1,1,0,2,low,False
Surgical Assistants,22860.00,60290.00,Healthcare Practitioners and Technical Occupations,3.00,3.00,11,6.89,-1.31,1.92,5.31,0,0,0,0,1,1,0,2,low,False
Locomotive Engineers,31990.00,77400.00,Transportation and Material Moving Occupations,2.00,2.00,5,18.80,-1.44,2.06,4.65,0,0,0,0,1,1,0,2,low,False
Medical Dosimetrists,3970.00,138110.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,4,32.41,-1.57,0.00,5.60,0,0,0,1,0,0,0,2,low,False
Structural Iron and Steel Workers,64720.00,62700.00,Construction and Extraction Occupations,2.00,3.00,6,9.69,-2.78,4.52,3.58,0,0,0,0,1,1,0,2,low,False
Aviation Inspectors,7773.33,85750.00,Transportation and Material Moving Occupations,3.00,3.00,17,15.13,-3.29,0.00,4.52,0,0,0,0,1,1,0,2,low,False
Manufactured Building and Mobile Home Installers,2610.00,41080.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,3,26.17,-2.40,0.46,4.02,0,0,0,0,1,1,0,2,low,False
Motorboat Mechanics and Service Technicians,24250.00,54950.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,10,12.95,-1.88,0.00,3.83,0,0,0,0,1,1,0,2,low,False
Mechanical Door Repairers,27970.00,51050.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,9,11.38,-1.13,0.00,3.87,0,0,0,0,1,1,0,2,low,False
Media Technical Directors/Managers,24398.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,38,23.92,-2.26,0.00,5.17,0,0,0,0,0,1,1,2,low,False
"Model Makers, Metal and Plastic",3230.00,62700.00,Production Occupations,3.00,3.00,5,16.98,-2.60,0.00,3.43,0,0,0,0,1,1,0,2,low,False
Aircraft Cargo Handling Supervisors,10160.00,63940.00,Transportation and Material Moving Occupations,2.00,2.00,9,20.85,-1.20,0.00,4.86,0,0,0,0,1,1,0,2,low,False
First-Line Supervisors of Firefighting and Prevention Workers,93680.00,92430.00,Protective Service Occupations,3.00,5.00,25,3.73,-2.35,0.00,4.65,0,0,0,0,1,0,1,2,low,False
Aircraft Service Attendants,27310.00,41540.00,Transportation and Material Moving Occupations,2.00,2.00,12,14.25,,0.00,,0,0,0,0,1,1,0,2,low,False
"Airline Pilots, Copilots, and Flight Engineers",99300.00,226600.00,Transportation and Material Moving Occupations,4.00,3.00,25,14.89,-4.26,0.46,4.31,0,0,0,0,0,1,1,2,low,False
Industrial Engineering Technologists and Technicians,32570.00,64790.00,Architecture and Engineering Occupations,3.00,4.00,111,30.38,-1.16,0.00,4.93,0,0,0,0,1,0,1,2,low,False
Firefighters,332240.00,59530.00,Protective Service Occupations,3.00,3.00,17,13.47,-2.68,0.00,4.34,0,0,0,0,1,1,0,2,low,False
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",14590.00,47450.00,Production Occupations,2.00,1.00,6,20.58,-1.79,2.67,3.72,0,0,0,0,1,0,0,1,low,False
Wind Energy Engineers,3499.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,65,31.40,-2.47,0.00,5.19,0,0,0,0,0,0,1,1,low,False
Nurse Anesthetists,50350.00,223210.00,Healthcare Practitioners and Technical Occupations,5.00,3.00,22,16.64,-3.12,0.00,5.03,0,0,0,0,0,1,0,1,low,False
Operating Engineers and Other Construction Equipment Operators,469270.00,58710.00,Construction and Extraction Occupations,2.00,4.00,6,9.22,-1.99,0.00,3.38,0,0,0,0,1,0,0,1,low,False
Nuclear Power Reactor Operators,5720.00,122610.00,Production Occupations,3.00,4.00,12,8.97,-1.87,0.00,4.47,0,0,0,0,1,0,0,1,low,False
Nuclear Engineers,14740.00,127520.00,Architecture and Engineering Occupations,4.00,5.00,43,16.68,-4.39,1.67,5.00,0,0,0,0,0,0,1,1,low,False
Solar Thermal Installers and Technicians,217906.00,62970.00,Construction and Extraction Occupations,3.00,4.00,21,8.43,-2.13,0.00,4.49,0,0,0,0,1,0,0,1,low,False
"Molders, Shapers, and Casters, Except Metal and Plastic",3146.00,45690.00,Production Occupations,2.00,1.00,10,12.68,-1.60,0.00,2.33,0,0,0,0,1,0,0,1,low,False
Musical Instrument Repairers and Tuners,5730.00,45320.00,"Installation, Maintenance, and Repair Occupations",3.00,1.00,10,28.49,-1.44,3.26,4.53,0,0,0,0,1,0,0,1,low,False
Elevator and Escalator Installers and Repairers,23340.00,106580.00,Construction and Extraction Occupations,3.00,4.00,8,8.02,-1.70,0.00,4.03,0,0,0,0,1,0,0,1,low,False
Orthotists and Prosthetists,9930.00,78310.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,27,12.99,-2.73,0.00,5.07,0,0,0,0,0,0,1,1,low,False
Bus and Truck Mechanics and Diesel Engine Specialists,287230.00,60640.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,18,28.48,-2.17,0.83,3.91,0,0,0,0,1,0,0,1,low,False
Quality Control Systems Managers,44992.00,121440.00,Management Occupations,4.00,5.00,51,17.89,-2.50,1.03,5.17,0,0,0,0,0,0,1,1,low,False
Public Relations Managers,58664.44,131835.56,Management Occupations,4.00,5.00,66,26.43,,0.00,,0,0,0,0,0,0,1,1,low,False
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",22350.00,48630.00,Production Occupations,2.00,1.00,2,20.34,-1.35,0.00,4.23,0,0,0,0,1,0,0,1,low,False
Respiratory Therapists,136420.00,80450.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,11,15.65,-1.12,2.10,5.30,0,0,0,0,1,0,0,1,low,False
"Roof Bolters, Mining",2230.00,76640.00,Construction and Extraction Occupations,2.00,4.00,2,10.08,-2.08,0.00,3.48,0,0,0,0,1,0,0,1,low,False
"Sawing Machine Setters, Operators, and Tenders, Wood",43140.00,39950.00,Production Occupations,2.00,1.00,7,27.59,-1.65,2.14,2.56,0,0,0,0,1,0,0,1,low,False
"Refractory Materials Repairers, Except Brickmasons",1100.00,58540.00,"Installation, Maintenance, and Repair Occupations",2.00,4.00,7,12.88,-3.13,0.00,2.58,0,0,0,0,1,0,0,1,low,False
Project Management Specialists,560732.43,89920.54,Business and Financial Operations Occupations,4.00,5.00,91,24.05,,0.00,,0,0,0,0,0,0,1,1,low,False
Pile Driver Operators,3040.00,70510.00,Construction and Extraction Occupations,2.00,4.00,6,0.00,-3.13,0.00,3.21,0,0,0,0,1,0,0,1,low,False
Cardiologists,24358.57,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,3,21.34,,0.00,,0,0,0,0,0,1,0,1,low,False
Continuous Mining Machine Operators,14340.00,63380.00,Construction and Extraction Occupations,2.00,4.00,9,7.01,-2.30,0.00,3.67,0,0,0,0,1,0,0,1,low,False
Occupational Health and Safety Specialists,128430.00,83910.00,"Life, Physical, and Social Science Occupations",4.00,4.00,24,29.38,-1.66,4.50,4.99,0,0,0,0,0,0,1,1,low,False
Nanotechnology Engineering Technologists and Technicians,40840.00,64790.00,Architecture and Engineering Occupations,4.00,3.00,11,23.23,-2.75,0.00,4.74,0,0,0,0,0,1,0,1,low,False
Electrical Power-Line Installers and Repairers,123680.00,92560.00,"Installation, Maintenance, and Repair Occupations",2.00,4.00,13,20.80,-1.21,1.50,3.81,0,0,0,0,1,0,0,1,low,False
Geothermal Production Managers,42452.00,121440.00,Management Occupations,3.00,5.00,8,10.04,-2.20,1.28,5.06,0,0,0,0,1,0,0,1,low,False
Industrial Production Managers,51505.00,121440.00,Management Occupations,4.00,5.00,59,19.54,-2.21,2.47,5.18,0,0,0,0,0,0,1,1,low,False
Tapers,12500.00,64700.00,Construction and Extraction Occupations,2.00,4.00,8,9.44,-4.92,2.50,2.77,0,0,0,0,1,0,0,1,low,False
Industrial Machinery Mechanics,421940.00,63760.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,16,30.86,-1.60,3.87,3.84,0,0,0,0,1,0,0,1,low,False
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",261690.00,35690.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,10,5.69,-1.36,0.00,3.13,0,0,0,0,1,0,0,1,low,False
Environmental Restoration Planners,7041.00,80060.00,"Life, Physical, and Social Science Occupations",5.00,4.00,27,28.49,-2.20,0.41,5.29,0,0,0,0,0,0,1,1,low,False
"Maintenance Workers, Machinery",56540.00,60500.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,14,17.99,-1.76,0.00,3.69,0,0,0,0,1,0,0,1,low,False
"Farmers, Ranchers, and Other Agricultural Managers",5910.00,87980.00,Management Occupations,4.00,4.00,77,12.11,-1.47,0.00,5.20,0,0,0,0,0,0,1,1,low,False
Fallers,4110.00,53900.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,13,15.08,-2.46,0.00,2.70,0,0,0,0,1,0,0,1,low,False
Millwrights,40660.00,65170.00,"Installation, Maintenance, and Repair Occupations",2.00,4.00,8,14.86,-3.28,0.00,3.79,0,0,0,0,1,0,0,1,low,False
"Mining and Geological Engineers, Including Mining Safety Engineers",6770.00,101020.00,Architecture and Engineering Occupations,4.00,4.00,47,25.19,-3.23,0.00,5.17,0,0,0,0,0,0,1,1,low,False
"Mobile Heavy Equipment Mechanics, Except Engines",180270.00,63980.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,10,21.83,-2.39,3.39,3.80,0,0,0,0,1,0,0,1,low,False
Metal-Refining Furnace Operators and Tenders,20330.00,55770.00,Production Occupations,2.00,4.00,5,17.97,-1.47,0.00,3.81,0,0,0,0,1,0,0,1,low,False
Marine Engineers and Naval Architects,8440.00,105670.00,Architecture and Engineering Occupations,4.00,5.00,40,29.69,-3.52,0.00,4.91,0,0,0,0,0,0,1,1,low,False
Materials Engineers,22770.00,108310.00,Architecture and Engineering Occupations,4.00,4.00,38,25.35,-3.40,1.01,4.99,0,0,0,0,0,0,1,1,low,False
Logging Equipment Operators,22520.00,49210.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,8,3.97,-3.81,0.00,2.64,0,0,0,0,1,0,0,1,low,False
Aerospace Engineers,68440.00,134830.00,Architecture and Engineering Occupations,4.00,5.00,85,27.46,-4.23,3.05,4.95,0,0,0,0,0,0,1,1,low,False
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",20600.00,37660.00,Production Occupations,2.00,1.00,5,6.28,-1.56,0.00,3.36,0,0,0,0,1,0,0,1,low,False
Textile Bleaching and Dyeing Machine Operators and Tenders,5820.00,37320.00,Production Occupations,2.00,1.00,8,18.56,-1.58,3.27,3.35,0,0,0,0,1,0,0,1,low,False
"Textile Cutting Machine Setters, Operators, and Tenders",8960.00,37940.00,Production Occupations,2.00,1.00,8,17.74,-1.12,3.05,3.04,0,0,0,0,1,0,0,1,low,False
Hydroelectric Plant Technicians,2387.00,99670.00,Production Occupations,3.00,4.00,9,10.99,-2.18,0.00,4.29,0,0,0,0,1,0,0,1,low,False
Foresters,9650.00,70660.00,"Life, Physical, and Social Science Occupations",4.00,3.00,22,12.88,-1.45,0.00,5.26,0,0,0,0,0,1,0,1,low,False
Hydroelectric Production Managers,31675.00,121440.00,Management Occupations,3.00,5.00,20,10.08,-2.05,0.92,4.99,0,0,0,0,1,0,0,1,low,False
Wind Energy Development Managers,76053.00,136550.00,Management Occupations,4.00,4.00,13,13.94,-1.44,0.00,5.23,0,0,0,0,0,0,0,0,low,False
"Special Education Teachers, Kindergarten",92873.33,64270.00,Educational Instruction and Library Occupations,4.00,4.00,22,20.58,,0.00,,0,0,0,0,0,0,0,0,low,False
Biofuels Production Managers,6633.00,121440.00,Management Occupations,4.00,5.00,13,4.10,-1.68,0.00,5.01,0,0,0,0,0,0,0,0,low,False
Pediatric Surgeons,7009.09,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,12,13.12,,0.00,,0,0,0,0,0,0,0,0,low,False
Biomass Power Plant Managers,57123.00,121440.00,Management Occupations,4.00,5.00,10,18.11,-2.29,4.28,4.97,0,0,0,0,0,0,0,0,low,False
"Orthopedic Surgeons, Except Pediatric",7009.09,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,12,13.62,,0.00,,0,0,0,0,0,0,0,0,low,False
Oral and Maxillofacial Surgeons,5330.00,179210.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,11,13.47,-4.36,3.49,5.26,0,0,0,0,0,0,0,0,low,False
Emergency Medicine Physicians,24358.57,249103.60,Healthcare Practitioners and Technical Occupations,5.00,0.00,2,16.51,-5.54,0.00,5.22,0,0,0,0,0,0,0,0,low,False
Anesthesiologists,41890.00,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,18,5.78,-3.22,0.64,5.26,0,0,0,0,0,0,0,0,low,False
